id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
833091,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.4509164,-70.6307539
834911,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.4507898,-70.6296248
836816,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.4498633,-70.6256728
837397,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.4527,-70.6240624
838131,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.45090368,-70.63015111
839578,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.45093,-70.63075
839583,13120111001,13120,2,272,0.121212121212121,28,9.71428571428571,9.71428571428571,57.6406875441488,0.494537175713821,-33.45098,-70.63074
837067,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45529673,-70.58608531
670782,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.452839,-70.586595
796915,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4554869,-70.587017
802067,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4538186,-70.5885436
808881,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.455203,-70.586194
820038,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45356894,-70.58737567
822365,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.455382,-70.587922
826628,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45484033,-70.58754444
826975,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45131658,-70.58933921
827495,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.454786,-70.588326
829168,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4549034,-70.588071
831138,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4552794,-70.5873736
833536,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4549868,-70.5896373
833537,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4525912,-70.5893423
834142,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45178176,-70.58775901
836354,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4549868,-70.5896373
836355,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4525912,-70.5893423
836808,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45475071,-70.58711528
837141,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.45525491,-70.58786563
837955,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4554869,-70.587017
839296,13120011002,13120,2,37,0.025050778605281,21,1.76190476190476,1.76190476190476,7.84082882034377,2.4884544703971,-33.4554,-70.586
802195,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.45404278,-70.596212
586026,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.45284222,-70.59516191
586025,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.45284222,-70.59516191
632859,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.45252026,-70.59560799
817624,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.455061,-70.59644
827791,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.4531782,-70.59600211
828514,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.454897,-70.597932
828515,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.454897,-70.597932
829126,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.4528612,-70.5955687
829429,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.452988,-70.595919
829396,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.451505,-70.59625
829430,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.452988,-70.595919
829722,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.454925,-70.5956938
831641,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.4536148,-70.5951795
833758,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.45509817,-70.5962851
834858,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.455117,-70.5950908
837911,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.4518745,-70.5961944
838047,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.4518745,-70.5961944
839333,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.45397,-70.59626
839754,13120011008,13120,2,50,0.0321750321750322,20,2.5,2.5,10.5957146220862,1.81101386886511,-33.4519077,-70.5977445
833967,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.44929048,-70.597935
833889,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45160048,-70.600356
834105,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.44929048,-70.597935
680514,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.448962,-70.595925
682900,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45253966,-70.59867382
802859,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45279,-70.5982796
817236,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4538939,-70.5986194
826529,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45279,-70.5982796
826530,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45279,-70.5982796
826528,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45279,-70.5982796
826854,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4513182,-70.5983777
827544,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4501931,-70.6010799
828098,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45136705,-70.59840202
828479,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4542989,-70.5985201
829193,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45279035,-70.59842348
831718,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4503647,-70.5975707
832323,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4532174,-70.5986603
832324,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4532174,-70.5986603
833637,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45160048,-70.600356
834837,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4506722,-70.5992662
835470,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.44927465,-70.59788703
835586,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.45279,-70.5982796
835654,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.448962,-70.595925
835792,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4506722,-70.5992662
836888,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4492235,-70.5973223
837960,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4503647,-70.5975707
838185,13120011007,13120,2,29,0.0230708035003978,27,1.07407407407407,1.07407407407407,6.14551448080998,3.91854219527466,-33.4497293,-70.6004033
833907,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45438849,-70.6021631
834078,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4543629,-70.60217423
586056,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.453,-70.6033
840045,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4527034,-70.6018093
800430,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45221992,-70.60356602
813169,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.453874,-70.601599
813170,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.453874,-70.601599
813171,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.453874,-70.601599
814222,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45364969,-70.60324072
821683,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4531353,-70.6025494
822939,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.453196,-70.602651
824961,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4529442,-70.6021224
825336,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4544433,-70.6019034
827981,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4538736,-70.6015986
827984,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4538736,-70.6015986
827989,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4538736,-70.6015986
829258,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4516532,-70.6022642
830657,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4523463,-70.6033479
830658,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4523463,-70.6033479
831626,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4523463,-70.6033479
831645,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4523463,-70.6033479
831709,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45250388,-70.60334801
831710,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45250388,-70.60334801
832116,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4525253,-70.6033479
832117,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4525253,-70.6033479
832733,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4537172,-70.6022739
832876,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.452348,-70.6032269
832877,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.452348,-70.6032269
833904,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4543629,-70.60217423
834272,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45228022,-70.60216869
836730,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.453196,-70.602651
836890,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.45304393,-70.60226608
839108,13120011003,13120,2,168,0.0922063666300768,33,5.09090909090909,5.09090909090909,35.6016011302096,0.928921111375581,-33.4523462,-70.6033479
641892,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.45453881,-70.62056712
670512,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.453942,-70.622365
792588,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.4546039,-70.6208486
792915,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.4546039,-70.6208486
827745,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.4538145,-70.6222339
829971,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.4546039,-70.6208486
829970,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.4546039,-70.6208486
836723,13120101002,13120,2,23,0.0185334407735697,8,2.875,2.875,4.87402872615964,1.53216819657674,-33.453815,-70.622234
833930,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45427278,-70.575452
833925,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45680719,-70.5734254
833927,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45680719,-70.5734254
834088,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45680719,-70.5734254
834089,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45680719,-70.5734254
587361,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4551,-70.5776
589556,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45421656,-70.57597808
682621,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4559263,-70.574084
682622,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4559263,-70.574084
684459,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45654106,-70.57237386
809734,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4551133,-70.5746151
820840,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45424048,-70.57558178
823392,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.456861,-70.572088
824838,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4567109,-70.5734955
825576,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4556791,-70.5780888
825577,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4556791,-70.5780888
826068,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.454539,-70.576633
826221,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45703326,-70.57303905
828126,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45686567,-70.57192325
829113,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4551133,-70.5746151
829114,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4551133,-70.5746151
829115,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4551133,-70.5746151
829136,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4534676,-70.5741961
830066,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45589646,-70.57198762
831124,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4534676,-70.5741961
831235,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.454388,-70.5756213
833584,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4568365,-70.5722869
833846,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4568365,-70.5722869
834253,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4567032,-70.5734792
834254,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4567032,-70.5734792
834306,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45472429,-70.57760525
834391,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45446,-70.57811
834771,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4542746,-70.575631
835429,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4573878,-70.5733067
835594,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4559263,-70.574084
836360,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4546431,-70.5762972
836584,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4542,-70.5753
836892,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4568833,-70.5722418
837187,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45352029,-70.57341846
837913,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4538704,-70.5751188
837921,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4534676,-70.5741961
837972,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4551952,-70.5775027
838107,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4547474,-70.5778337
838142,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4556791,-70.5780888
838622,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.456843,-70.572234
839134,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.4542746,-70.575631
839418,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45512,-70.57502
839541,13120041001,13120,2,110,0.0438072481083234,48,2.29166666666667,2.29166666666667,23.3105721685896,2.01558398791248,-33.45671,-70.5735
823426,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.454729,-70.6149298
824043,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.45617395,-70.61517119
826050,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.455294,-70.613888
829976,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.4561247,-70.6184729
829977,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.4561247,-70.6184729
832322,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.455256,-70.6158579
836701,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.456061,-70.616083
837947,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.4554901,-70.6201928
839162,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.4557977,-70.6199012
1334744,13120101003,13120,2,17,0.0145175064047822,10,1.7,1.7,3.6025429715093,2.38998311761396,-33.45566574,-70.62070057
793340,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.45832752,-70.61141252
793341,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.45832752,-70.61141252
828783,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.4564853,-70.6131925
829440,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.456414,-70.612837
829441,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.456414,-70.612837
829442,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.456414,-70.612837
832684,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.4558819,-70.6093774
837140,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.45657969,-70.61078242
838777,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.45648724,-70.60991406
840071,13120101005,13120,2,22,0.0161290322580645,10,2.2,2.2,4.66211443371792,1.94273713976795,-33.4568481,-70.6108137
607869,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4536773,-70.6102131
592218,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4568495,-70.6068201
794956,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4549734,-70.609757
809711,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4536773,-70.6102131
831382,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45571,-70.6061
816027,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45558626,-70.6082189
821643,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.457107,-70.6061764
825884,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4536773,-70.6102131
825956,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.453677,-70.610213
826227,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45505211,-70.60990333
826228,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45505211,-70.60990333
828886,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4553784,-70.6073221
829293,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45384254,-70.60882362
829294,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45384254,-70.60882362
832293,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4571,-70.6061
833453,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45484917,-70.60760736
