id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
826990,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
826991,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
827182,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
827358,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
827390,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
827424,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
827718,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828169,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828194,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828196,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828230,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828266,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828286,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828296,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828331,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828349,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828355,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828359,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828371,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828374,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828449,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828450,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832568,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829260,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829261,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829611,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829509,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829510,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829511,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829627,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829654,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829643,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829652,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829705,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
829917,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
830129,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
830655,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
831348,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
831554,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
831555,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832387,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832411,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832413,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832447,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832498,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832509,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832543,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832559,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832580,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832584,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832659,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832660,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
832662,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
835151,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
835134,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
835453,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
837012,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
837163,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
837914,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838876,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838722,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838729,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838813,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838838,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838841,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838927,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838937,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838968,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838990,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
838995,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839007,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839010,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839082,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839083,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839085,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839103,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
839281,13115011010,13115,1,30,0.0178465199286139,103,0.29126213592233,0.29126213592233,23.9774859287054,4.16374971832044
828428,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,18.5897435897436,36.765478424015,2.09185751900243
832464,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
589209,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
589210,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837022,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838893,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
839063,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
672513,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
674234,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
654458,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
802542,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
802553,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
807707,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
808327,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
808831,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
808832,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
827377,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
827402,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
827404,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
827405,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
827526,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
827805,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828187,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828215,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828226,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828247,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828267,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828306,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
828308,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829083,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829109,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829636,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829637,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829658,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829648,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829649,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829651,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829661,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829710,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
829717,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
831281,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
831611,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832405,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832442,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832431,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832481,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832519,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832521,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
832638,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
835501,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837013,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837014,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837015,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837017,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837018,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837019,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837020,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837021,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837842,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837845,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837846,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837847,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837848,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837849,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837851,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837852,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837853,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837854,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837855,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837856,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
837858,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838661,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838832,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838860,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838871,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838910,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838946,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
838947,13115041003,13115,1,46,0.0452310717797444,78,0.58974358974359,0.58974358974359,36.765478424015,2.09185751900243
796336,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828451,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
542155,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
583527,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
592047,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838930,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
669109,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
681697,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
686519,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
636283,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
583082,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
669110,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
684491,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
688122,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
789467,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
789474,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
789476,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
791083,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
799476,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
808502,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
808801,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
809411,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
816935,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
818216,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
818939,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
818940,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
820824,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
826054,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
826607,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
827177,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
827392,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
827792,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828146,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828162,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828205,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828206,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828211,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828258,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828289,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828290,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828292,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828304,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828305,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828312,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828320,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828325,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828398,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
828399,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
829081,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
829108,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
829132,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
829353,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
829676,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
829704,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
830059,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
830060,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
830159,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
830392,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
830510,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
831048,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
831018,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
831019,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
831047,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
831286,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
831820,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832365,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832285,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832286,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832381,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832422,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832423,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832473,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832501,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832502,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832505,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832517,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832518,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832525,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832533,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832538,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832607,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832608,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
832661,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
833449,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
833719,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
833677,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
834680,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
834830,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
